 SRE运维之道 本书介绍了SRE大师在Google之外实施SRE策略所面临的挑战和成功经验。,¥125.40
 毕昇编译器原理与实践 华为公司官方出品！中国工程院院士郑纬民、华为ICT产品与解决方案总裁汪涛联袂作序！,¥59.20
 Python文本数据分析与挖掘 大数据时代，用Python快速分析挖掘更有价值的信息！,¥39.90
 C++嵌入式开发实例精解 利用C++语言构建高效的嵌入式程序！,¥59.50
 UG NX 12.0运动仿真与分析教程 UG设计实战从入门到精通，轻松掌握UG运动仿真技能,¥50.40
 奇点来临 2016 年3 月，AlphaGo 以4:1 战胜围棋九段棋手李世石。在机器的面前，人类的智商一次又一次被无情地“碾压”，,¥26.00
 SolidWorks 2021中文版机械设计从入门到精通 SolidWorks2021零基础入门自学教程，系统的讲解三维CAD软件的使用技巧，以经典案例详解建模渲染装配，机械设计零基础自学，附赠同步视频和源文件。,¥74.80
 Python面向对象编程：构建游戏和GUI 详细讲解如何在Python中使用面向对象编程的技术，深入剖析OOP和GUI元素，提高代码可读性，轻松掌握如何编写交互式游戏与应用程序,¥74.80
 电子商务安全管理 ,¥29.20
 雷达目标检测与恒虚警处理（第3版） 一线知名专家执笔，理论实践并重,¥96.00
 Oracle数据库系统管理与运维-微课视频版 知识点详解与丰富的实战案例相结合，代码详尽、易于操作、配套资源丰富,¥52.40
 PyQt6开发及实例 ,¥73.50
 算力网络——云网融合2.0时代的网络架构与关键技术 刘韵洁院士、中国联通研究院院长李红五作序力荐，详解算力网络发展、背景、网络架构、技术体系、关键技术、应用场景和发展趋势,¥44.00
 3ds max+VRay室内外效果图制作完全实训手册 精选180个案例，附配全部案例资源，配有微课，读者可以随时扫码观看，无障碍学习。,¥73.50
 BibExcel：科学计量与知识网络分析（第3版） ,¥52.50
 中文版AutoCAD2022机械设计从入门到精通视频教程书籍 实战案例版 cad机械设计教材自学版cam cae机械制图 CAD2022版本，手机扫码看1116分钟视频讲解+178个实例案例分析，Autodesk官方认证考试专家编写，AutoCAD机械设计教程，赠送大量辅助学习资源,¥44.90
 树莓派4与人工智能实战项目 带你深入了解树莓派和人工智能的世界,¥59.20
 HTML5+CSS3+JavaScript从入门到精通（微视频精编版） 10万册HTML5+CSS3+JavaScript作者全新力作，趣味编程技术书，核心技术分册+强化训练分册。162集微课视频+98个应用实例+40个实战练习+250个强化训练案例+海量开发资源库。,¥74.80
 RT-Thread设备驱动开发指南 自研开源嵌入式实时操作系统RT-Thread核心开发者撰写，专业性毋庸置疑,¥74.20
 官方正版 有限与无限的游戏 有限和无限的游戏 一个哲学家眼中的竞技世界詹姆斯·卡斯纽约大学教授 有限的游戏和无限的游戏书 【开发票请联系在线客服】,¥42.00
 人工智能算法与实战（Python+PyTorch）-微课视频版 基础与实战案例相结合，代码详尽、语言简明易懂，由浅入深带你学会Python机器学习与数据挖掘,¥45.20
 LabVIEW虚拟仪器设计指南 涵盖LabVIEW版本管理、数据结构、系统架构、项目资源管理等知识体系！多位知名专家联袂推荐！,¥64.20
 3ds Max 2022中文版完全自学一本通 3ds Max 2022中文版完全自学一本通，CG材质表现艺术大咖刘正旭力荐，3ds max零基础新手入门教程。赠送172个总时长720分钟的3ds Max视频教程，118个场景文件，168个设计源文,¥64.00
 网易一千零一夜：互联网产品项目管理实战 不懂项目管理，怎么带团队？网易大牛多年干货分享，带你玩转互联网项目管理！,¥23.00
 Python数据挖掘：入门、进阶与实用案例分析 资深专家20余年教学、科研、实践经验，1500余高校的10余万师生学习推荐，10大超值福利，零基础入门,¥74.20
 ARM Cortex-M0与Cortex-M0+权威指南（第2版） ,¥96.70
 工业智能化创新之路丛书--运行工况监测与故障溯源推理：机器学习方法 系统介绍变工况复杂工业过程智能监控,¥74.20
 信息安全风险评估手册（第2版） 信息安全评估实操方法、云平台安全评估、智慧城市安全防护,¥74.20
 机器学习与资产定价 资产定价、机器学习、金融学、经济学、量化投资等相关的从业人员、研究人员、投资人、高校学生和老师的前沿工具书。以经济学推理的方式将机器学习方法和思想引入投资实践和研究之中。,¥75.00
 大学计算机基础 本书配有电子课件和微视频。,¥35.30
 大规模并行处理器程序设计（英文版 原书第3版） 并行编程领域之作，被图灵奖得主David Patterson誉为“天赐之书”，并被UIUC、MIT等名校用作教材,¥100.30
 网络AI+：2030后的未来网络 AI人工智能区块链深度学习神经网络与机器学习，5G网络安全量子通信，采用模块化设计理念，结合9大关键技术的核心概念，图文并茂，让读者感受到万物互联的科学技术理念,¥96.60
 算力网络详解 卷2：算网PaaS 全面翔实地阐述算力网络PaaS技术架构与实现。,¥66.70
 机器学习微积分一本通（Python版） 全彩印刷，逐步详解公式，Python程序实现，掌握机器学习的微积分！,¥74.20
 网络安全科学本质论 ,¥47.00
 逐次逼近模/数转换器（SAR ADC）设计与仿真 ,¥49.50
 Windows 11实用教程 Windows 11入门到精通，由浅入深讲解Windows 11系统使用方法及技巧，深入挖掘Win 11的内置功能和技术，附赠丰富实用的教学资源。,¥59.90
 CKA/CKAD应试指南：从Docker到Kubernetes完全攻略 官方作序推荐材：一本书剖析CKA/CKAD两门考试所有要点、难点，实操“模拟考场+上机+考题+答案详解”，轻松过关取证！,¥74.20
 MATLAB与数学建模 ,¥39.50
 架构师的自我修炼：技术 架构和未来 极客时间畅销专栏全面升级！大型网站技术架构作者李智慧新作，通过架构师的4项自我修炼，构建你的架构师知识体系，完整展示架构师修炼之道,¥66.70
 机器人SLAM导航：核心技术与实战 真正打通软硬件，突破SLAM与导航技术壁垒，加速算法和机器人产品落地,¥111.70
 机器人动力学与系统控制 机器人系统动力学与控制原理,¥89.20
 NetLogo多主体建模入门 从入门讲解NetLogo多主体建模，精选七大跨领域实战案例，循序渐近讲解NetLogo的使用方法，附赠代码示例和讲解视频，计算机模拟仿真建模教程书籍。,¥59.40
 思科网络技术学院教程（第7版）：交换+路由+无线基础 思科网络技术学院课程的官方补充教材，供学生随时随地使用，巩固课程内容，充分利用学习时间，国内上百家院校采用的网络技术基础课程,¥63.70
 趣味数学和Python编程 这是一本适合父母和孩子一起学习和实践的编程书、趣味数学书,¥44.50
 基于大数据的经济形势监测预测理论与方法 本书展示“基于大数据的经济形势监测理论与方法研究”这一研究框架，它将围绕“大数据的经济形势监测理论与方法→经济大数据统计学理论、方法重构→经济大数据经济波动规律建模”这一主线展开研究工作。这些国际前沿,¥126.70
 openEuler操作系统（第2版） 华为公司官方出品！著名计算机科学家张尧学院士团队编著！深入解析华为自研操作系统原理核心技术！,¥82.30
 安川工业机器人从入门到精通 从基础到实操，一本书读懂安川工业机器人。,¥69.50
 跟小海龟学Python py青少年编程入门零基础自学，turtle绘图库儿童程序设计，将Python语法和turtle绘图库的基础知识揉合在趣味案例的开发过程中，让孩子在游戏中轻松掌握编程技巧,¥59.90
 MuxViz：多层网络分析与可视化 ,¥43.50
 Python青少年趣味编程 精选53个贴近生活的趣味故事和案例，牢牢抓住学生的注意力，让学习变得轻松有趣,¥43.00
 微信小程序开发从入门到项目实践 780套求职资源库、200个实例及源代码注释、5套电子书资源库、200道求职常见面试（笔试）真题与解析，同步微视频+海量资源+教学课件+上机实训手册+在线答疑+编程代码纠错器。,¥74.20
 TensorFlow 2机器学习实战：聚焦经济金融科研与产业的深度学习模型 横跨两大热点领域，将机器学习的概念应用于解决经济和金融问题。,¥66.00
 Python Web自动化测试入门与实战 从入门到入行、 一线测试工程师 手把手教学,¥59.20
 Python编程实战 妙趣横生的项目之旅 Python编程实践教程，以20多个经典Python项目，带读者体验Python的奇妙之旅，从Python初学者到编程高手，配套资源代码免费送，零基础学习编程更轻松。,¥74.90
 Go语言高级编程 Go语言进阶实战，CGO编程web编程书，云计算云存储区块链时代重要编程语言，满足Gopher好奇心的Go语言进阶读物,¥66.20
 人工智能 第2版 入选2019年第十八届输出版引进版人工智能百科全书 易于上手的人工智能自学指南 涵盖机器学习 深度学习 自然语言处理 神经网络 计算机博弈等各种知识 图文详细 讲解细致 配备丰富的教学资源和学习素材,¥81.00
 中国人工智能简史 从1979到1993 ChatGPT时代应了解的中国AI史诗 中国人工智能40余年发展历程全景之作，一部中国人工智能发展,¥68.80
 图数据库原理、架构与应用 图数据库领先企业Ultipa出品，创始人兼CTO/世界影响力的高性能计算与存储系统专家领衔撰写,¥74.20
 中台实践：数字化转型方法论与解决方案 领先的中台服务提供商云徙科技官方出品，近百家龙头企业数字化转型经验总结；业务中台、数据中台、技术平台3大平台建设方法论，地产、汽车、直销、零售、渠道5大行业和领域数字化转型解决方案,¥59.30
 图深度学习从理论到实践 数据智能部旗下图计算团队基于Galileo 图深度学习平台编写,¥44.50
 微信小程序开发入门与实践 微信小程序首批内测开发者专业奉献，教你轻松掌握小程序开发,¥52.10
 自动化测试项目实战——从入门到精通（微课视频版） 57个实战案例+280分钟视频，提供源码，带你实现从入门到精通的蜕变。,¥67.40
 Hadoop 3.x大数据开发实战(视频教学版) 大数据源码级专家倾囊相授,¥74.20
 面向共融机器人的自然交互——人机对话意图理解 了解对话的基本概念，掌握意图分析技术和前沿动态，开展对话领域相关核心问题的应用研究。,¥36.20
